material,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Week 38,Week 39,Week 40,Week 41,Week 42,Week 43,Week 44,Week 45,Week 46,Week 47,Week 48,Week 49,Week 50,Week 51,Week 52
13,75229.59,43166.26,89457.17,15585.96,11133.16,96751.93,31561.3,47698.94,62124.85,53805.22,98068.86,105292.0,127626.27,59325.04,71251.09,15360.95,112450.35,34681.55,24002.96,57949.07,29248.38,12262.28,2754.16,43230.0,47131.15,104158.29,149053.44,92964.97,10534.05,59840.12,70928.13,18842.33,10284.71,69411.63,37174.24,49254.0,34449.74,49102.96,73882.33,41449.61,30834.08,77001.38,27049.95,110034.2,28531.23,46425.67,45661.91,20132.03,101910.21,17448.51,64682.36,31386.99
14,110435.69,2671.04,54928.4,15016.99,11529.63,59298.74,58535.14,18927.71,6769.38,6340.32,64095.88,75904.77,78969.69,24098.23,49651.98,18752.47,18542.62,52804.94,68812.32,40041.8,81817.27,14916.71,37120.99,12063.61,50440.14,91848.49,31270.94,30443.52,60918.25,8724.42,121987.27,23027.98,137227.18,3974.06,57941.92,55487.45,25438.84,47521.03,60386.34,6323.86,26403.87,31139.94,91256.76,18695.09,7774.03,48975.18,43451.95,33529.13,19386.85,46712.58,13521.32,11593.48
15,36309.05,30837.7,110204.92,13447.73,12794.59,77353.65,60191.29,26636.19,37302.64,50012.66,22466.68,50277.82,50356.93,107126.93,52617.53,42676.23,98034.78,23024.84,127824.53,83044.87,21581.89,31633.51,37248.9,75433.44,90128.14,103059.54,3710.04,94207.32,59771.34,23797.35,51998.86,23184.19,44275.64,103482.25,67946.37,123543.84,73903.46,40039.07,27866.9,8109.54,27436.56,91875.28,34746.26,105354.7,73269.21,44348.95,47517.0,60475.43,64115.61,27851.93,51526.33,9349.85
16,19274.23,25896.3,96706.85,33664.8,40692.07,40264.18,35028.96,51835.09,56967.5,20638.16,21018.67,52235.31,17163.23,78537.11,15374.62,16379.77,59957.18,13844.85,17055.64,23682.61,18642.09,14942.12,65985.95,2249.08,16946.99,27130.66,17513.53,41593.21,77588.64,3126.66,30765.89,43875.98,84938.11,29681.92,21991.1,102685.33,11908.06,77289.48,27648.14,8148.29,29835.76,53416.85,81715.41,11818.31,6609.01,22864.39,54104.0,67758.49,37598.24,37381.78,107721.87,43580.89
17,16490.92,29156.81,24577.89,21203.59,24600.6,15385.82,52806.35,114413.68,91913.25,147433.93,8343.45,55949.2,39870.08,59796.4,45982.76,9355.17,21266.61,23315.77,92325.36,67572.54,42311.45,27783.85,7670.41,12030.62,40058.96,5943.13,8052.58,32934.24,58788.08,54964.77,78173.67,36999.72,14248.78,9117.09,66870.07,6554.65,56326.78,61471.33,44277.81,22794.56,86904.82,77543.13,24264.24,118426.12,15813.21,14979.71,34315.42,85494.64,68114.81,55690.35,100763.07,59290.44
18,23423.38,18501.72,24189.05,45913.29,57735.01,46379.3,82350.03,30227.04,97987.7,67152.57,50816.7,71183.98,16148.53,81481.47,27318.08,95508.03,43780.74,15322.54,53872.89,23363.6,52046.55,35997.84,76098.11,89751.32,4215.25,24876.73,42257.21,21969.47,9042.39,62089.17,45276.44,9887.92,30938.01,61647.45,48863.88,61016.09,29290.07,58903.28,11356.83,77065.78,58767.92,110539.32,114899.72,29157.66,63711.54,37006.18,57001.4,54968.49,19673.44,10138.1,81616.18,67870.42
19,18070.92,38092.65,62117.31,23837.54,23406.78,25768.34,35605.64,63198.74,45019.05,36720.33,42554.59,25343.64,25722.54,74202.98,8992.51,8772.0,27177.98,63147.19,38187.47,19021.92,7324.19,36825.31,31389.39,85777.33,42303.98,16015.28,82767.58,35554.76,120084.23,55671.61,102166.75,26152.12,37023.76,19548.72,85096.8,33785.17,81853.76,55232.63,7093.38,71699.66,76119.23,47468.36,77386.67,29212.12,23267.65,1923.09,53353.34,25147.51,13773.79,33764.12,52297.93,48207.84
20,161112.18,12244.18,38580.41,29854.84,20367.42,47564.79,15873.53,11806.82,58607.31,82242.54,27555.89,116123.62,31545.67,33386.76,113198.86,14720.43,100741.18,7833.84,42356.54,32210.19,11833.37,15201.96,69895.12,25874.09,678.13,40584.29,7961.29,41867.83,80874.22,18454.55,84393.58,52574.16,17505.49,111629.48,19128.75,17455.57,95087.61,55296.91,28641.74,30327.02,53849.11,110587.92,48959.58,18650.46,13867.51,126736.73,11417.14,53433.01,21748.48,35062.24,46205.12,14232.31
21,142185.95,133405.12,110375.48,41856.67,99643.45,36990.24,95729.09,15060.17,65224.07,39307.18,27962.95,90162.51,23993.65,73238.97,44058.8,16818.54,19331.56,36529.81,96069.48,19512.97,50844.96,19265.92,27747.67,30811.86,18795.27,14361.9,19338.37,49539.18,70775.49,38951.62,61560.24,116935.19,39456.0,68959.51,144179.61,73621.73,27936.5,35243.65,64503.03,56326.01,59220.31,13856.45,75056.81,9590.32,109354.62,116352.41,58419.83,107707.31,39191.21,20156.01,13136.21,43098.36
22,61750.9,39290.97,11218.62,91495.81,40814.92,84137.72,44466.17,56119.1,55568.0,22169.5,37961.4,62550.42,39743.05,83241.07,32409.56,38564.09,32733.52,12369.76,61944.91,40395.27,35499.32,39472.46,25333.02,27023.12,50261.64,68964.32,21889.5,75149.55,34624.96,102387.38,67050.77,48143.34,63333.0,58784.06,48604.94,43940.99,9055.05,119713.36,11411.35,86603.47,26973.38,48815.53,33525.7,57119.73,46015.36,33994.37,85460.8,26016.63,72597.57,7589.27,24624.58,89760.13
23,73391.83,83650.8,121582.08,14661.88,47158.64,65467.6,47759.89,39781.65,7008.54,67347.62,23504.4,62479.8,24183.07,20415.15,52143.91,33149.41,89936.8,82612.81,32612.02,72571.93,25399.6,107032.2,70974.0,14101.52,22197.7,26325.54,44735.6,93727.24,57881.08,60176.39,37076.43,39186.6,78073.31,56633.84,120009.44,1046.58,189156.95,99586.02,28433.44,9745.77,113244.32,33009.79,35132.83,26433.21,1727.62,40496.38,59073.5,29841.74,42247.05,19570.88,96006.86,29890.41
24,28092.53,41293.68,70555.87,87577.74,105306.0,22738.79,24549.96,20854.24,88076.46,19161.55,23381.79,95390.22,31249.79,6778.45,54668.88,37824.0,119165.97,56061.23,5977.12,69045.0,19512.97,100766.57,83555.33,29291.84,72712.2,173416.75,123749.03,27989.37,23124.99,34037.83,20703.1,31276.6,43824.51,68860.64,20057.12,34137.8,102410.32,44391.68,85920.54,73272.34,83250.83,108241.9,8230.63,21396.36,10612.26,1741.68,5793.45,113900.11,31227.05,41693.15,136073.15,23387.02
25,110957.43,69769.39,23585.4,22886.52,71645.25,24416.71,44431.26,114505.89,103029.35,62882.77,35165.11,12653.42,41220.17,24366.57,12647.37,17870.93,172791.48,79707.72,136199.11,35760.12,4016.01,33858.43,16665.65,36360.98,60252.08,32409.03,18041.91,50434.21,207857.34,24321.3,26569.86,71093.15,32706.76,28080.23,54910.18,85986.12,16872.76,43598.18,11391.9,74920.77,51706.95,53764.67,40221.59,36984.49,44196.11,51474.77,39343.44,36596.24,47646.77,66880.87,17522.78,141676.94
26,96740.97,84037.79,45201.51,70809.64,18691.91,14498.14,64953.86,67732.95,60114.19,117431.74,131321.58,23299.97,20778.24,12251.62,112746.56,31057.64,81899.1,34815.42,95464.99,55405.96,118692.96,60808.82,56719.44,17909.63,6653.38,192715.84,58172.19,58699.56,49051.25,13428.38,43129.53,127298.89,26558.19,46834.99,40163.61,9527.35,123123.9,24728.27,94688.14,43202.98,26194.72,43225.5,44723.96,166101.34,114250.57,78828.95,57446.96,9648.8,48968.3,56076.43,71178.63,63940.4
27,55058.99,46385.23,13331.75,37781.43,129486.92,29593.07,22813.39,77491.32,78493.66,59797.52,99876.57,50897.85,19149.53,39019.84,39077.67,63558.22,86277.89,61300.01,92663.89,25018.89,107416.59,7748.92,41940.09,73112.21,15675.26,16789.65,48242.81,73760.92,40839.09,131020.61,94516.03,41861.5,40741.71,27811.52,27841.93,116629.88,66184.75,3412.96,23089.1,29742.82,40886.73,9804.37,391.92,45486.83,116822.26,54082.62,77620.01,30203.31,15843.89,64797.98,59563.82,47325.48
28,77265.69,52644.98,60286.86,45931.5,88879.59,66793.55,83854.34,7212.4,8656.59,132577.37,60561.28,45669.49,48046.77,92572.49,51697.66,74660.83,41000.76,70530.87,82097.21,54077.22,40685.42,58262.71,25661.26,36584.98,45256.67,35913.14,43405.98,56129.76,26318.34,54196.48,106354.75,58270.94,24938.5,40520.98,58280.19,37298.23,16525.94,41047.05,20740.24,85609.82,12304.82,77332.77,80872.44,20064.28,14022.14,80938.47,47982.76,29055.73,53540.14,65213.82,70730.33,47110.93
29,66809.61,123161.54,97123.16,22242.05,37170.17,119508.11,18740.69,61576.04,6228.56,49700.97,73688.82,46708.36,43878.7,74282.99,10127.9,61490.81,71978.61,39786.44,82814.87,48735.12,75323.09,34114.6,5322.34,31762.31,12713.27,30786.71,24043.34,25160.87,18522.36,91538.03,4072.06,29629.86,2990.81,54270.48,55048.66,18659.53,43289.76,31394.87,29025.35,30903.06,86804.29,48929.39,94812.73,36563.66,39187.17,36796.78,47912.78,25018.97,64424.9,18232.75,77860.47,9232.74
30,43870.59,18315.55,20321.46,35351.85,172959.73,6493.54,67508.32,12531.07,94095.11,11080.54,82801.81,61250.79,109746.29,14744.16,58650.18,33930.84,22787.54,124080.77,6493.66,10183.6,38983.74,57507.37,47028.06,35094.92,49535.15,61978.7,39467.1,29704.18,69631.39,27036.64,37668.1,41121.94,79378.01,31618.43,38085.77,36516.86,59206.67,70086.29,20281.31,13822.95,16499.18,38206.45,41774.13,87478.94,84389.05,83030.09,16820.37,2425.54,15076.83,7737.38,34171.21,15505.89
31,24246.07,147318.83,108112.19,17264.86,41677.35,89557.73,15481.88,31044.11,15201.12,69515.71,16495.24,23091.15,49185.74,8805.46,27921.42,94913.39,28289.74,65625.51,102006.66,65322.63,82484.61,19876.75,45742.58,59177.93,37973.85,98907.66,92198.37,42365.66,16785.41,9847.71,126049.18,63938.93,75367.55,29540.46,41244.29,24168.63,48360.68,11235.33,42954.78,12404.53,28515.3,14077.28,72085.42,13085.12,107678.37,6817.48,61407.72,61748.64,41247.97,68267.99,22432.43,58357.1
32,44136.76,127506.76,23609.38,45457.12,9641.16,64913.89,5485.56,31394.19,5149.3,11874.9,17517.9,60064.3,62810.96,51055.46,24091.56,12037.11,9478.85,48177.54,111324.54,102861.83,83796.09,72035.6,43749.22,26590.95,30092.38,70396.31,22576.3,16088.32,65659.75,87892.02,31394.64,28455.38,27007.97,164531.93,36088.06,16940.49,40722.18,69882.71,33976.57,49853.08,51996.37,64197.81,28656.7,27730.97,90954.59,45782.4,41589.32,17791.94,101788.48,155541.4,83947.5,52625.86
33,52171.17,6602.53,36563.21,50456.36,33833.0,42879.16,31338.95,16437.73,40941.5,75899.05,90687.28,12240.56,23803.4,27844.05,17122.02,49567.37,14157.82,119951.18,19432.82,46706.37,47186.89,26675.71,68920.83,37327.8,7720.11,38071.8,45118.46,25193.37,27861.24,45625.89,20238.94,61700.23,35436.29,102435.71,11259.96,87014.4,59648.02,18172.54,62376.84,41426.55,55683.1,89308.09,25425.81,38853.12,17811.72,23439.43,32591.65,88388.38,26410.75,84053.34,58650.74,37828.45
34,49418.38,40518.76,56775.85,33378.63,97865.88,13637.0,5452.13,24977.99,84236.82,22460.3,62870.38,107438.59,51899.68,25555.4,26833.27,13908.25,24345.05,92478.6,15739.0,15184.92,22475.0,23039.89,92165.67,48292.46,19520.38,8982.31,6205.58,6677.87,77779.57,63116.41,89017.71,47792.68,90735.05,11176.7,17633.85,19732.94,15591.79,146642.65,23735.6,62179.23,23469.84,32416.16,27416.5,49524.17,46338.58,34203.54,56843.89,88897.71,21080.01,3640.61,43272.55,78036.8
35,115265.77,19163.77,18497.28,77795.28,12850.7,50046.34,5583.6,57487.46,30764.98,122449.49,27671.02,27569.35,108312.1,63286.82,88730.79,35532.2,85409.45,69362.27,61449.03,22798.15,165006.98,152315.78,79462.64,21645.9,34792.8,76292.75,59326.14,54896.37,97687.9,10723.14,44655.94,14524.11,59994.27,58302.76,65854.61,26082.15,94059.32,59762.48,70677.28,17580.26,21830.29,22254.04,84272.64,31502.89,41257.98,91163.42,51486.41,84191.51,65788.76,50725.18,27136.93,47181.5
36,74493.19,157196.72,79950.2,65381.68,39459.01,22378.34,54105.83,41346.43,58997.04,3981.42,69398.3,103268.43,105599.21,129607.3,36698.28,132359.67,21882.39,32996.59,35183.27,20369.3,42118.56,96533.49,86534.02,36763.63,75557.89,20476.61,85696.67,70778.99,26374.96,15527.27,39750.84,11493.72,77027.99,43060.54,37054.3,21484.37,136683.47,94250.33,59106.41,48916.22,85053.05,21833.69,48650.45,19878.11,11164.51,8436.36,55787.57,56981.22,177471.19,28760.16,26737.13,17139.37
37,34467.89,20207.01,67547.3,18203.05,10717.88,31934.53,17836.23,61762.11,36546.7,108588.29,81870.94,106400.23,38211.17,102522.44,86162.76,42835.4,10335.63,65605.52,58661.38,56267.18,111360.69,51899.4,28755.4,24848.63,86585.04,42047.39,36665.07,147814.49,31040.44,22385.95,63933.6,76479.98,20080.7,176491.37,10029.78,32968.9,69949.19,53582.51,27832.12,97392.1,15731.45,105579.18,92132.72,117214.24,10696.26,52574.3,29515.54,32281.04,88601.78,59378.19,58928.69,29059.98
38,27461.31,26410.5,75236.78,35673.89,42350.0,66172.28,77720.83,21191.24,19921.13,27822.25,54007.47,28195.23,20381.6,89019.49,23353.1,31788.19,36855.48,90472.46,28300.83,93193.92,53549.38,58692.68,54964.49,43067.04,22869.45,59307.16,122254.9,61551.77,3886.53,27017.32,132905.12,35836.97,17796.05,27115.06,65323.89,10979.63,86958.43,17326.58,191860.93,26789.13,33840.34,27308.37,19566.4,104455.21,76591.56,25927.14,104636.07,26345.58,59223.01,12529.72,115462.35,66306.57
39,44278.83,66082.97,92633.73,29093.29,60055.79,51543.75,4587.23,13697.35,65727.84,39439.0,26237.58,80885.85,62343.92,28575.77,62317.25,29270.53,39936.7,58016.92,76846.95,2539.37,17399.91,38865.38,12213.05,103965.93,28939.36,20668.86,63179.51,59946.97,24762.66,43897.6,57485.35,19429.69,27389.82,29807.38,15744.6,26817.09,28771.23,36067.89,14920.51,84233.52,62711.92,12388.91,6921.47,44421.98,29893.39,11425.63,113137.92,5433.0,122776.31,38053.87,20249.34,62697.11
40,16287.75,75403.85,62273.29,13103.35,133828.18,71156.26,45582.14,42310.91,36787.85,22276.93,22076.37,18642.0,47397.89,48510.28,67719.6,26411.61,22176.55,8879.81,14930.64,23419.18,76493.1,9610.47,52446.74,25466.51,5053.51,55194.05,8408.92,27829.07,64667.93,70002.05,52620.57,49189.63,58706.28,75114.13,44275.49,31268.11,60843.24,17003.8,137638.15,35269.91,36381.3,64409.11,102879.91,52894.1,4774.41,39919.62,30937.02,43571.15,84172.25,4485.28,117649.82,60511.41
41,8928.33,17728.55,33176.62,29424.3,48570.54,18525.55,81626.21,66348.64,29808.92,89927.9,71254.94,12969.48,79761.3,34412.34,3426.78,103062.94,60193.62,28491.78,23191.07,42055.67,103629.37,66928.42,47936.45,4089.49,55948.51,53433.86,10230.46,91331.73,91650.14,36451.26,38289.09,34439.63,29270.87,10766.25,51249.7,52817.48,100703.48,12477.38,65636.03,177574.06,62280.81,46966.42,95294.4,26821.76,34408.82,10995.8,51423.43,62629.72,4334.8,92321.74,47309.11,65030.63
42,21747.13,34774.32,137031.25,51009.17,75566.95,25728.12,14819.03,23757.28,9840.21,4058.72,74518.43,38285.19,78065.7,10561.95,78661.39,4631.05,23085.57,51547.93,157743.3,50933.42,4335.75,86615.37,14323.7,28764.63,129325.11,69601.45,32809.92,52742.27,33371.26,2415.97,30766.84,61591.28,66415.3,12643.53,104613.76,57913.8,60152.8,40175.58,71413.44,63406.02,35028.07,12644.11,101433.57,25176.98,42845.23,179556.67,135792.86,33108.17,115795.91,12639.19,125714.11,63008.0
43,25562.52,89777.78,144032.44,51097.26,64497.56,45865.36,64967.3,88897.3,68339.93,14253.8,32284.3,109126.78,92074.24,11828.74,71481.0,46893.39,49793.68,78806.95,72715.19,41385.86,14885.77,62179.65,34714.56,17726.43,97728.51,9317.26,28250.08,92216.57,31485.27,71718.97,58108.03,13941.57,28939.01,54348.21,23058.16,5029.05,51713.55,75035.29,11849.04,22658.04,108551.4,62500.54,99994.47,18859.29,21190.06,62024.36,68825.91,45923.36,34914.69,36589.5,17201.73,16341.07
44,40070.14,32216.04,46368.54,24721.91,37204.63,75725.36,21453.99,49928.56,23154.66,22657.98,29231.66,37848.83,13902.68,83637.85,37877.33,31350.37,26644.79,22088.76,89689.95,6655.4,12878.51,20489.35,13209.99,55423.85,56658.11,42119.66,21444.76,60311.31,67585.12,93293.77,85641.67,16751.07,18544.99,13126.72,52535.24,5917.28,12939.77,46815.31,27618.08,41376.84,41027.93,43406.26,42219.74,25570.81,90380.22,114436.6,16692.69,46621.66,13078.94,35050.05,91637.0,15032.94
45,45341.72,70023.93,21361.49,58319.31,47484.58,7555.44,33183.45,54572.1,41971.2,30692.53,27392.26,76879.33,69405.09,58959.04,4550.22,20740.7,15760.89,41521.84,35542.92,67957.06,13359.92,71966.33,61921.58,20381.62,99392.29,43883.51,141814.11,44410.97,52703.87,64595.15,12119.99,74231.14,37143.46,78695.1,22314.69,125322.49,101865.98,71668.82,43667.95,13340.35,17500.0,60799.34,86922.34,39993.43,25941.49,28403.08,77119.69,19387.36,64245.21,78045.25,3002.63,47507.25
46,48258.43,18409.42,11851.17,47276.28,14495.36,14806.04,25870.81,45965.87,49301.68,39002.89,60283.71,57147.61,34437.93,57676.34,10193.98,48421.65,141352.87,28443.96,16758.19,62233.51,33521.63,55444.65,48984.42,56329.21,20659.22,67415.19,42524.21,12031.18,28614.3,43528.82,21095.74,66340.73,80698.48,62114.38,40794.29,55323.74,81471.49,67823.34,8996.32,15748.08,29869.3,23888.22,55928.08,5569.11,41540.93,20119.7,16002.21,19814.69,70405.31,11185.88,153286.29,50870.15
47,106065.18,68224.82,56994.43,62659.63,157897.93,61370.25,8835.42,19006.83,79626.54,8505.44,80142.51,53592.19,12502.93,28219.87,152696.95,6407.58,45436.21,18796.86,107992.96,116530.94,66389.49,75795.8,36889.09,72987.62,71097.77,63638.7,28220.45,30107.72,77059.13,16304.55,28331.13,41833.56,71311.66,109604.42,6437.3,74686.61,49172.53,8900.98,30407.79,64676.76,84529.65,51894.06,3867.48,30193.38,78678.39,27584.46,49426.84,65571.08,26876.36,56869.74,99625.08,79432.78
48,113597.91,73900.46,34856.97,22966.59,84693.81,199826.88,24076.52,129357.43,99367.77,64556.03,86307.94,38158.53,24244.37,18584.72,65486.98,14910.62,19541.07,184448.46,68363.37,90399.12,113943.54,43265.83,49179.09,11691.06,2079.35,81446.21,134535.9,43744.24,72122.09,5969.56,43465.57,17477.18,24980.16,79886.06,15965.47,76723.98,27483.39,59521.71,14734.69,59643.25,68670.06,36394.41,58590.35,52782.67,62157.89,8681.99,46758.08,35516.94,41227.01,123475.68,29588.83,71940.23
49,31445.78,13870.63,50852.18,87944.1,50059.18,11323.01,59386.95,61467.08,26315.31,43193.5,19077.47,37954.99,29502.82,6375.9,25621.9,48541.45,25532.48,6598.3,103764.97,44508.39,44927.66,66223.93,30111.86,53944.24,18015.54,54293.71,13623.78,57199.53,21697.53,73719.2,28426.14,61200.1,72496.1,21738.6,19231.65,34260.55,43172.02,108724.94,30965.39,55194.13,107472.72,53764.08,27210.69,40054.2,44469.15,5835.88,10158.6,16557.62,68791.91,59522.81,7456.92,33709.75
50,79220.14,56548.98,14537.61,33376.96,61055.84,17108.61,40155.89,32725.62,8608.87,37195.15,29726.98,73135.32,42676.85,35634.72,151017.6,96240.93,33065.26,18431.23,64907.77,38112.21,20053.11,35127.08,37473.29,10377.62,4319.28,14695.06,51164.84,26252.5,35884.67,30272.29,88257.22,23319.04,39761.09,42351.47,798.56,31480.81,43901.2,6513.59,52094.11,212260.53,53765.54,30930.34,24703.85,89348.76,60426.82,61032.03,18260.95,82684.83,53007.87,42918.3,28906.48,96157.57
51,81986.23,21373.58,35262.69,21618.28,71395.57,15637.6,31309.6,117835.09,29430.66,23884.38,23949.75,68014.56,78106.09,26958.18,129578.83,40366.26,16078.44,85829.39,28058.93,34220.99,62436.15,24968.68,33637.48,133388.4,29342.29,9141.81,154923.74,31425.14,126431.78,115999.35,28043.27,26878.73,10765.51,131979.84,34863.35,68865.05,57928.46,29406.33,43932.69,23849.63,22255.17,18299.65,30050.37,10717.89,37726.4,58013.87,18720.15,90563.37,77024.17,58950.59,33990.52,76083.73
