product,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Week 38,Week 39,Week 40,Week 41,Week 42,Week 43,Week 44,Week 45,Week 46,Week 47,Week 48,Week 49,Week 50,Week 51,Week 52
18,803.17,554.71,457.47,324.41,506.94,411.52,599.29,292.79,41.99,636.51,351.55,115.53,718.1,541.57,43.31,115.11,532.49,332.58,398.76,243.24,1181.37,1145.91,520.02,360.67,983.82,297.13,1000.32,490.85,512.37,462.68,226.62,248.65,262.57,348.59,296.55,339.48,263.27,131.02,67.72,100.5,75.56,259.76,192.31,49.71,89.67,102.36,186.41,279.7,279.43,1294.22,530.6,550.0
19,474.42,247.27,314.59,508.41,670.1,342.27,538.94,370.13,206.24,481.14,294.36,427.61,75.79,431.34,195.42,416.57,125.89,92.19,193.73,297.88,294.61,284.91,182.65,328.3,79.9,223.07,361.77,467.36,293.81,495.54,465.39,153.34,685.41,322.61,428.08,102.65,143.94,356.8,456.17,367.05,233.32,220.45,655.34,16.54,167.49,288.5,453.11,85.25,281.09,46.39,110.8,167.05
20,373.03,618.81,73.05,102.61,79.87,290.43,183.0,98.42,60.52,319.37,101.84,231.51,298.69,805.65,672.07,388.22,217.02,434.03,64.15,292.99,166.26,450.12,480.01,405.53,491.53,317.8,245.9,172.29,281.44,528.73,139.29,559.51,388.05,109.3,178.4,387.01,393.3,121.28,444.25,331.12,54.64,290.81,342.03,180.48,212.54,171.02,582.7,301.93,199.79,296.58,411.7,328.54
21,28.74,45.75,43.38,69.89,69.22,92.09,82.44,29.38,173.7,48.53,172.66,26.72,57.53,49.78,57.77,44.14,54.03,62.97,107.08,89.74,54.16,54.74,62.84,35.2,66.49,43.5,71.54,71.44,145.78,18.72,88.83,37.12,75.96,17.84,234.02,68.4,18.31,117.24,56.09,73.83,79.58,26.22,102.5,73.56,11.01,22.75,67.24,105.18,51.7,34.79,77.39,38.37
22,164.61,71.27,104.2,179.08,172.05,188.99,27.2,297.32,302.19,60.23,185.97,261.05,624.97,194.44,212.88,64.07,177.84,78.85,222.14,232.79,117.65,143.04,69.49,190.59,382.73,49.0,366.77,129.85,238.34,302.66,333.9,40.81,171.57,740.56,249.92,337.06,207.3,294.45,46.53,321.39,576.21,295.52,510.55,67.51,515.86,315.26,32.18,355.42,92.05,235.24,219.28,51.29
23,166.94,70.53,88.63,76.74,384.56,119.1,101.81,39.75,105.67,59.27,93.04,136.55,12.68,72.6,188.38,451.2,88.26,86.42,59.11,49.25,126.01,54.99,131.37,182.17,162.65,39.05,612.23,140.18,110.29,54.36,112.76,260.26,11.36,60.78,80.47,207.13,52.78,172.34,27.42,158.54,130.81,67.86,30.21,72.96,128.28,103.21,263.93,53.87,69.29,98.72,53.02,112.24
24,293.66,35.54,150.35,164.4,133.12,82.61,87.42,235.24,91.4,148.68,179.0,145.28,122.73,387.41,203.36,154.14,47.65,175.42,35.27,79.8,8.8,67.04,231.45,102.67,61.58,27.9,82.8,93.74,34.11,88.19,45.89,87.18,82.22,81.76,147.39,234.54,423.3,171.46,169.59,70.0,24.35,368.15,47.77,122.42,71.94,341.97,34.71,142.94,91.37,251.92,105.72,65.3
25,259.49,258.19,121.12,183.18,230.45,301.35,217.97,155.15,26.08,109.79,448.32,92.84,241.14,195.86,209.61,141.72,163.88,196.35,337.68,219.82,218.22,124.69,195.18,645.08,106.71,272.37,545.46,236.83,273.38,49.08,182.5,163.19,604.59,471.03,46.31,141.26,81.88,223.91,69.12,139.55,166.46,163.81,180.6,189.67,371.52,322.73,151.35,167.02,109.29,85.18,67.45,105.31
26,135.39,204.22,240.84,51.94,94.09,144.38,83.43,25.42,66.24,158.81,33.75,85.33,155.41,49.36,147.69,333.79,80.77,61.79,21.24,268.62,23.1,61.43,187.24,84.05,179.94,115.47,119.28,80.07,92.08,152.11,109.45,75.99,48.55,61.56,25.28,208.24,71.52,127.06,40.94,94.54,150.44,53.82,72.48,76.97,44.74,67.95,112.02,43.83,164.1,49.26,69.9,150.62
27,576.36,174.02,652.43,177.51,466.84,178.69,243.86,323.03,894.3,974.18,405.95,452.03,638.76,914.01,609.89,401.53,267.18,420.98,239.94,77.66,389.44,173.4,210.0,194.14,1377.57,902.75,393.7,159.03,353.88,577.09,284.31,643.03,781.3,406.36,360.24,98.23,353.81,179.34,47.45,348.98,152.92,327.86,579.96,655.37,440.24,287.44,1149.28,337.25,872.6,652.98,377.09,653.75
28,163.62,229.55,235.95,79.24,211.13,290.05,126.88,127.39,77.52,124.83,85.89,638.81,423.34,105.03,274.3,355.15,24.58,134.31,43.96,16.01,176.38,86.32,406.86,213.76,100.59,113.06,304.83,57.88,241.01,173.21,190.75,57.75,115.11,262.01,96.87,28.78,134.06,40.44,114.95,33.4,111.69,159.63,153.98,39.77,222.39,201.38,158.63,87.98,183.76,134.36,114.08,19.55
29,129.3,227.44,305.42,38.64,190.48,359.25,81.72,318.99,155.02,227.49,36.57,169.56,341.17,281.09,157.98,746.48,77.46,102.95,7.92,406.92,62.56,357.42,183.72,283.0,242.73,417.59,47.87,86.74,130.52,56.17,259.86,14.83,297.62,141.61,211.14,117.8,350.49,82.73,203.24,246.42,279.62,62.26,210.42,174.72,283.51,156.98,17.02,436.9,191.62,243.5,419.47,471.13
30,284.11,109.57,89.82,51.07,105.1,380.73,66.1,381.71,320.47,34.87,11.79,358.34,303.07,199.06,480.22,80.48,498.26,250.41,216.34,226.09,348.81,145.56,117.15,646.22,221.96,14.68,211.7,208.03,635.79,310.8,280.57,712.09,226.49,133.47,389.35,397.05,239.75,338.77,233.97,379.14,70.11,203.48,163.14,60.04,143.67,414.89,156.98,536.86,74.09,161.2,211.42,761.59
31,347.66,959.51,357.61,318.58,180.7,143.77,179.75,56.87,522.0,250.53,333.77,79.19,85.4,187.82,169.74,225.62,159.56,64.93,231.73,259.94,288.95,101.06,173.9,527.82,249.22,113.71,66.63,150.84,141.87,261.81,35.0,37.18,358.3,448.41,190.06,183.31,164.47,544.16,62.69,512.31,490.15,209.55,102.33,221.57,654.45,8.67,228.69,24.4,141.48,484.65,148.06,42.35
32,343.66,224.8,494.75,264.81,363.38,56.13,171.01,228.05,365.71,202.95,225.94,435.21,294.55,168.27,85.4,103.65,108.71,3.71,102.22,106.91,46.62,71.64,239.97,120.25,175.98,163.26,86.07,184.1,302.48,81.51,227.84,98.9,138.66,132.86,317.56,308.66,64.1,40.57,216.71,202.04,270.58,98.93,162.73,184.01,168.23,297.31,267.42,362.38,179.82,277.55,796.24,233.53
33,109.7,49.63,34.86,113.93,209.47,79.8,79.45,84.27,299.95,149.1,143.02,37.27,52.71,135.42,21.78,152.4,243.55,131.94,159.25,155.48,160.35,207.26,114.75,6.01,73.68,106.88,39.29,191.42,131.73,170.41,69.72,354.65,66.87,290.05,110.86,150.54,35.59,91.44,85.68,20.3,43.51,27.93,270.1,86.59,46.93,68.95,233.44,38.02,100.46,227.17,239.96,9.41
34,244.17,193.41,665.59,104.88,65.2,169.43,270.72,400.19,137.27,105.21,63.99,132.76,234.11,35.11,354.85,243.76,464.99,141.03,549.48,206.02,213.99,153.4,338.24,52.23,541.25,207.79,170.58,63.53,56.38,85.59,165.98,241.2,49.8,249.92,378.03,451.68,372.93,162.66,70.33,70.15,49.91,264.56,53.62,99.52,133.55,68.19,205.4,171.04,399.63,121.38,13.51,85.69
35,505.56,160.34,224.87,303.44,133.5,336.95,55.0,65.1,166.81,256.09,179.7,156.49,339.98,248.98,182.01,1066.73,396.63,102.64,200.22,171.44,175.24,1139.88,887.77,414.68,17.59,173.53,289.36,312.08,43.16,171.96,238.35,205.8,268.17,87.45,133.23,133.82,101.27,432.53,250.69,892.87,75.46,79.71,226.95,266.52,78.35,405.19,467.3,572.15,943.78,165.59,282.88,543.33
36,166.31,178.22,67.23,325.05,388.72,34.46,24.05,289.67,66.22,333.92,99.74,120.09,252.4,161.0,369.97,95.44,315.42,7.87,87.73,31.15,234.26,87.95,118.04,489.03,110.6,62.18,211.06,113.92,229.4,216.88,165.24,119.47,208.53,83.91,79.45,75.7,226.05,103.23,171.64,154.3,75.12,66.85,199.73,201.27,166.54,79.71,131.7,242.7,29.3,113.94,20.51,192.31
37,123.3,82.51,142.06,311.94,117.35,47.9,265.51,205.15,151.28,177.1,38.68,50.25,89.64,160.26,302.53,21.4,25.61,108.31,307.91,140.29,267.81,132.55,97.96,77.56,122.91,55.19,289.66,93.93,144.98,256.31,21.95,69.31,62.98,27.67,94.02,115.11,40.9,124.31,185.13,234.64,138.22,104.79,84.69,62.16,46.25,110.9,118.21,55.91,79.35,103.79,164.14,160.12
38,102.06,91.97,260.08,122.77,62.47,90.29,342.27,178.75,70.74,321.21,222.0,332.54,39.95,144.32,28.79,13.58,122.54,245.71,90.2,482.15,42.2,72.75,149.49,68.54,123.56,324.8,135.63,249.08,267.75,75.23,67.87,136.4,122.55,492.71,67.42,205.81,178.46,67.67,107.47,31.43,168.76,206.78,36.45,50.81,96.88,251.94,247.35,64.41,352.8,189.89,77.08,311.96
39,223.52,300.42,911.31,348.52,44.65,143.6,375.52,198.48,409.35,275.96,515.09,531.37,503.39,266.97,1149.41,664.79,201.99,661.78,98.97,95.62,686.95,540.88,416.19,202.56,328.52,114.29,164.96,348.53,576.98,110.24,562.97,497.13,229.77,268.32,337.64,403.28,312.88,380.99,456.35,367.71,147.14,231.69,288.5,140.81,182.57,90.6,1394.54,159.16,768.7,236.47,452.42,183.11
40,393.88,121.02,110.03,129.57,82.33,57.99,292.48,298.28,200.49,298.48,138.54,227.46,492.99,7.2,332.65,77.49,66.62,76.33,105.71,745.89,163.97,16.48,136.7,29.22,323.02,70.12,28.21,250.48,127.78,255.78,47.98,212.41,437.28,299.06,229.56,43.56,114.99,71.95,56.77,139.58,33.0,58.89,126.97,268.75,209.27,54.71,689.61,543.16,34.41,142.9,128.8,583.76
41,115.4,77.2,85.8,280.87,104.14,356.2,20.09,146.67,112.56,77.44,473.41,198.57,37.61,293.71,171.94,101.7,65.79,101.3,58.39,111.36,108.08,101.9,204.34,95.09,62.85,235.72,73.35,154.31,168.27,35.81,88.43,53.84,71.28,289.47,274.11,220.3,103.29,167.75,265.25,109.89,25.83,184.67,88.43,61.92,177.91,93.39,201.79,242.95,178.87,100.09,606.38,141.77
42,195.1,239.83,306.15,75.46,242.68,348.24,393.68,63.89,411.18,539.93,466.98,183.85,255.56,191.75,232.95,469.33,578.56,203.7,171.73,423.51,134.82,545.03,65.91,775.52,244.66,511.86,75.82,538.18,112.57,260.3,371.54,427.27,109.23,553.17,305.66,320.2,207.0,315.49,468.69,687.98,353.7,807.14,310.08,138.13,376.52,1046.23,557.55,631.81,302.3,355.63,154.12,148.12
43,288.88,387.8,281.5,444.08,934.72,481.8,226.56,622.12,386.33,257.13,967.81,487.14,699.13,757.5,175.81,267.54,183.87,604.76,262.61,405.08,374.05,612.63,110.6,388.22,124.34,458.45,117.77,110.22,831.52,649.72,510.99,364.3,611.42,618.03,417.61,378.19,902.89,166.06,241.15,482.4,102.05,888.12,66.63,311.89,161.52,105.38,25.63,270.9,387.36,122.52,199.44,143.79
44,216.93,25.61,64.32,324.83,60.82,73.2,343.76,598.4,97.01,131.36,121.24,204.31,215.91,282.86,100.37,162.42,270.7,231.51,298.27,258.77,94.64,274.14,237.38,55.13,201.6,265.74,138.72,39.25,87.64,92.13,210.71,69.86,124.1,128.74,63.61,326.21,25.98,137.81,29.28,293.88,36.18,255.67,15.44,103.66,367.12,63.45,20.57,56.31,36.5,94.09,41.16,101.14
45,31.99,117.31,36.15,11.14,26.5,95.94,117.85,38.37,171.11,176.49,81.76,229.84,85.97,95.52,149.39,58.14,146.53,151.03,31.68,68.48,69.86,130.26,40.8,93.71,115.91,48.45,73.12,53.13,56.82,53.97,80.24,6.29,170.38,85.01,124.77,16.85,35.96,27.87,96.68,181.64,40.55,130.33,33.04,136.01,150.06,62.13,28.3,38.79,21.85,113.81,242.74,87.83
46,67.32,10.75,53.58,77.82,5.02,48.74,79.64,139.97,12.67,13.41,170.47,107.37,49.9,140.34,62.07,193.34,47.2,157.61,94.46,194.14,42.95,342.43,25.66,74.35,285.25,32.18,169.37,105.7,170.67,65.21,51.2,196.89,67.87,232.31,65.51,182.6,113.99,209.73,78.92,232.7,140.03,81.37,26.49,133.77,24.11,37.32,66.94,298.25,28.41,146.08,215.27,73.85
47,117.5,99.03,68.76,189.03,233.5,90.77,26.03,127.98,108.03,329.26,166.44,88.65,262.84,192.73,91.05,202.26,203.96,70.35,158.9,160.63,36.95,178.8,346.68,559.76,652.44,122.08,216.11,72.61,32.39,42.04,91.33,121.34,138.75,219.67,156.98,337.65,38.33,87.81,186.14,67.5,91.59,55.01,174.66,146.22,45.24,210.52,120.11,92.17,136.46,105.94,41.09,190.44
48,65.88,465.93,373.14,94.32,107.47,96.65,216.07,131.21,296.4,217.21,27.11,77.67,212.62,327.32,57.86,109.78,269.58,214.91,148.14,139.44,55.24,377.34,147.8,402.07,41.94,499.28,520.8,75.34,94.88,198.94,516.93,284.97,213.2,205.01,544.53,194.42,268.35,123.17,245.08,696.48,143.51,724.22,121.68,264.13,64.36,399.85,107.53,337.32,132.48,261.55,587.67,105.45
49,70.45,769.45,127.54,143.18,49.44,262.87,105.33,52.97,122.79,115.19,315.79,472.59,158.08,345.06,287.32,48.06,36.67,88.05,513.01,469.93,529.32,420.78,135.29,168.83,63.76,383.0,352.08,223.59,167.12,53.19,120.39,271.49,63.16,224.77,303.33,160.8,775.71,132.85,169.13,777.67,275.44,371.42,409.31,237.06,670.31,37.72,29.49,188.92,239.48,484.38,267.77,202.04
50,416.66,400.16,104.81,67.16,294.13,19.44,344.6,186.8,237.74,185.96,161.29,136.64,67.04,46.77,151.39,141.06,80.58,85.89,322.8,148.86,64.96,165.48,215.39,167.89,100.74,249.94,246.61,173.8,104.81,219.42,313.04,58.73,100.68,112.26,66.54,70.95,179.21,88.5,92.18,348.31,353.18,201.59,61.05,90.87,481.3,168.15,201.62,403.24,121.63,171.84,92.08,54.92
51,44.57,144.19,383.05,125.54,88.8,138.95,154.65,175.84,63.43,286.33,258.05,44.01,183.57,201.1,325.05,175.24,168.94,181.66,169.9,121.64,51.19,280.55,525.0,148.14,129.23,94.08,133.57,98.02,212.26,114.46,66.96,537.45,162.84,110.47,281.5,46.49,123.78,312.23,85.33,160.14,181.51,48.82,206.61,93.28,290.57,254.26,91.29,93.46,219.76,187.3,390.03,118.07
52,758.18,790.57,490.56,91.79,208.86,361.54,66.52,90.92,157.5,174.69,580.83,181.91,222.03,211.81,34.06,649.92,464.45,492.5,281.12,96.78,120.11,302.82,299.62,295.22,211.44,127.41,205.32,693.18,487.05,459.4,260.81,93.43,422.32,272.93,313.22,417.09,222.64,94.42,179.27,58.61,115.61,83.62,127.79,62.75,153.44,188.84,149.87,192.97,476.72,208.62,612.37,55.61
53,30.38,111.03,57.48,60.4,144.28,38.4,63.81,105.86,54.24,118.62,244.63,59.77,233.57,20.66,88.28,50.27,184.09,44.45,111.73,90.54,105.69,179.75,136.75,97.59,51.77,76.33,138.64,238.3,110.01,118.36,50.25,88.13,110.44,255.14,50.41,178.23,208.94,125.84,193.67,239.16,105.56,9.39,89.63,35.02,102.41,34.45,31.51,125.28,141.82,306.62,60.75,163.39
54,139.36,208.46,81.79,221.69,195.2,211.62,18.2,844.85,260.29,78.59,25.5,124.78,324.69,202.0,186.73,202.54,462.52,116.43,132.85,72.26,101.62,535.41,191.31,219.44,166.9,179.47,58.33,52.14,200.29,38.04,155.5,467.5,121.16,140.12,368.08,720.14,249.56,521.13,162.24,29.42,123.11,113.5,690.62,210.36,24.15,304.16,46.66,232.27,190.33,22.53,131.45,251.29
55,300.12,189.89,53.8,751.62,343.7,185.39,309.18,42.47,465.11,263.29,103.97,185.68,117.55,28.44,295.54,159.79,335.44,56.26,581.58,275.33,32.49,272.54,86.38,108.85,229.01,443.7,470.58,95.73,116.44,173.52,280.15,535.63,238.84,252.4,129.65,256.56,123.3,467.5,60.84,13.18,306.17,189.24,241.02,525.0,95.85,379.99,17.46,78.53,87.31,97.85,124.48,341.67
56,292.64,828.56,440.22,302.78,470.32,755.7,401.78,224.07,337.66,596.31,439.34,135.16,50.9,46.47,374.43,409.11,135.66,283.58,260.1,425.75,123.17,405.99,322.86,60.16,298.3,109.76,250.38,226.94,770.28,435.01,161.53,485.73,456.06,290.04,225.75,489.09,700.45,350.19,185.9,498.27,453.54,176.35,97.51,583.21,294.4,239.72,189.89,182.07,107.17,439.73,143.74,662.05
57,140.91,74.32,183.09,90.47,200.96,137.3,276.54,227.02,435.9,203.48,339.25,14.77,226.94,196.24,496.57,253.93,172.25,296.5,352.2,277.57,266.89,179.4,174.93,909.66,98.62,368.18,665.3,214.53,63.62,153.0,458.83,292.55,327.01,152.11,32.26,128.35,135.99,197.66,213.98,182.78,173.49,128.14,445.37,725.97,238.17,4.45,244.51,349.76,346.29,297.64,217.52,72.79
58,107.02,252.86,18.06,65.25,76.77,72.83,52.66,67.89,218.06,118.03,134.45,37.77,61.71,24.36,138.07,48.69,228.45,85.67,72.49,36.44,4.91,130.31,56.16,63.6,143.79,62.34,51.9,2.24,28.9,54.07,72.33,29.35,40.13,61.3,63.51,5.86,184.53,64.94,53.82,52.69,136.8,36.3,23.6,60.46,17.2,67.81,19.93,53.68,140.18,13.5,70.03,35.93
59,167.03,84.99,24.15,335.35,75.35,181.13,199.79,279.61,79.46,15.37,115.09,151.75,130.58,30.04,34.48,107.07,147.7,19.41,57.37,110.16,121.71,95.61,24.07,96.1,56.77,145.22,126.44,31.72,107.68,103.19,88.59,54.14,46.48,40.99,51.05,80.84,53.41,44.29,9.75,43.32,106.35,60.04,106.5,151.47,59.66,248.27,40.85,71.41,63.4,45.2,50.71,180.05
60,266.55,138.39,526.24,137.22,1158.63,242.39,316.98,24.19,285.49,172.58,287.98,60.47,122.47,514.05,161.55,34.15,60.04,211.35,740.9,135.95,88.15,106.53,107.71,271.34,87.69,316.21,341.2,168.62,124.92,323.42,161.3,66.32,67.93,422.9,322.39,193.5,222.88,574.86,406.76,41.72,688.03,305.6,87.31,471.43,261.19,288.04,102.72,379.01,509.37,317.79,178.01,813.56
61,228.36,14.31,39.18,138.81,171.4,17.9,96.48,72.48,16.53,11.33,159.42,51.68,162.79,64.39,351.98,65.91,146.65,324.71,80.54,292.84,182.14,135.5,39.44,88.25,203.03,42.28,64.37,57.66,160.43,32.53,13.09,91.5,75.54,89.65,166.46,260.06,232.75,49.1,136.3,79.82,99.65,114.61,68.13,120.49,47.55,95.28,116.66,353.23,128.02,90.54,178.13,70.12
62,16.65,119.55,145.73,222.16,56.38,303.78,89.8,174.96,68.0,86.18,304.5,176.22,280.57,127.01,119.14,151.01,130.54,16.53,256.66,61.64,200.11,203.33,44.16,41.71,259.31,214.52,195.36,174.67,58.6,85.67,33.61,275.25,37.55,66.38,61.74,145.69,421.75,133.6,131.13,50.15,112.48,18.14,117.1,87.57,283.81,161.11,595.9,205.11,54.5,227.43,108.18,86.41
63,122.37,228.47,197.77,25.59,288.61,19.57,325.83,162.53,104.26,43.93,235.36,173.86,98.27,132.9,264.17,57.99,158.4,92.44,38.67,217.12,585.5,61.82,309.49,220.81,64.99,79.58,80.06,50.97,191.78,1078.91,211.93,146.72,83.53,285.28,256.26,113.0,120.94,138.45,209.35,658.1,383.1,142.46,41.87,61.89,333.81,68.15,200.88,125.24,133.97,90.14,189.66,129.91
64,708.93,549.17,148.51,614.08,105.89,217.97,211.45,168.69,182.6,793.08,329.68,428.36,288.63,1575.47,377.31,304.96,116.65,311.2,446.25,294.86,693.51,232.19,362.94,568.07,236.61,434.07,538.36,250.52,944.72,740.04,426.28,162.21,117.01,891.88,116.24,117.5,498.6,709.49,136.6,247.19,345.46,259.48,182.53,151.4,27.11,391.97,737.73,32.17,265.32,546.36,271.07,141.18
